"Playground_Name","Playground_Location","Address","Municipality","Owner","Access","Age_0to3","Age_4to5","Age_6to12","Playground_Surface_Type","Playground_Surface_Other","Swingset","SaucerSwing","Slides","Bars","FiremanPole","MerryGoRound","Platforms","Climbers","RockWall","SeeSaw","SpringRiders","PlaygroundGames","Splashpad","OtherEquipment_Desc","OtherEquipment2_Desc","OtherEquipment3_Desc","BasketballCourt","BaseballField","SoccerField","TennisCourt","VolleyballCourt","FINALSCORE","DATEMODIFIED","geometry.x","geometry.y"
"Eric Nystedt Park","Formerly Cedar Heights Park - Eastwood Street at Northwood Street","35-71 Eastwood Street","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,1,0,,,,0,0,0,0,0,95,1382690457000,706313.1600000001,5158053.859999999
"Anna Marinelli Memorial Park","Albert Street West at James Street Pedestrian Mall","153 James Street","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,85,1382537253000,702778.1399999997,5155316.43
"Arizona Park","Arizona Avenue at Idaho Drive","82 Indiana Drive","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,70,1382537253000,708559.9900000002,5154889.720000001
"Birchwood Park","Birchwood Street","174 Birchwood Street","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,1,0,75,1382537253000,710169.1399999997,5154567.49
"Boston Park","Boston Avenue at Creery Avenue","15 Creery Avenue","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,0,0,,,,0,1,0,1,0,35,1382537253000,707064.8899999997,5154614.210000001
"Brookfield Park","Eden Square at North Eden","15 & 23 Eden Square","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,80,1382537253000,699704.7800000003,5156564.609999999
"Bruce Street Park","Bruce Street at Gladstone Avenue","91 Gladstone Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,85,1382537253000,705273.2800000003,5155207.210000001
"Cambrian Heights Park","Plummer Court and Lake Street","1077 Lake Street","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,1,0,,,,0,0,0,0,0,70,1382537253000,707127.9400000004,5156612.65
"Centennial Park","Centennial Avenue and Louise Avenue","90 Centennial Avenue","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,709643.2000000002,5153498.33
"Clark's Court Park","Chambers Avenue at Elaine Court","68 Chambers Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,1,1,0,1,0,0,1,0,0,1,0,0,,,,0,0,0,0,0,70,1382537253000,709449.3399999999,5154512.08
"Drake Street Park","Drake Street at Atlas Street","30 Drake Street","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,95,1382537253000,708821.7199999997,5152995
"James Lyons Park","John Street at Elm Avenue","56 Elm Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,90,1382537253000,703901.8499999996,5156755.76
"Forest Glen Park","Ben R. McMillan School at Paradise Avenue and Peach Street","24 Paradise Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,1,1,0,0,100,1382537253000,707281.2699999996,5155847.84
"Forest Heights Park","St. Bernadette School at Princess Crescent and Palace Drive","1 Princess Crescent","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,1,0,0,0,80,1382537253000,706753.75,5155712.970000001
"Glasgow Park","Glasgow Avenue south of Wallace Terrace","89 Glasgow Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,1,0,0,0,65,1382537253000,700489.9900000002,5155790.5
"Glenwood Park","Glenwood Avenue off Chambers Avenue","110 Glenwood Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,710133.7999999998,5155773.800000001
"Green Acres Park","East Dunrobin Bay off Tallack Blvd","23 Kent Cres","Sault Ste. Marie","City","Public",1,1,1,"Gravel","Grass",1,0,1,1,1,0,0,0,0,0,0,1,0,"Tire Swing",,,1,0,0,0,0,75,1382537253000,702633.3799999999,5159401.75
"Greenfield Park","Between Greenfield Drive and Beaumont Avenue","24 Beaumont Ave","Sault Ste. Marie","City","Public",1,1,1,"Sand","grass",1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,70,1382537253000,703165.3700000001,5159072.09
"Hamilton Park","Hamilton Avenue","0 Hamilton Avenue","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,80,1382537253000,705415.6200000001,5154476.02
"Highland Park","Blake Avenue at Champlain Avenue","63 Blake Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,0,0,0,1,1,1,0,0,1,0,,,,0,0,0,0,0,90,1382537253000,705445.79,5156108.15
"Kinsmen Park","Hiawatha Highlands","780 Landslide Road","Sault Ste. Marie","Private","Public",1,1,1,"Sand","Grass",1,0,1,1,0,0,1,0,1,1,0,0,0,,,,0,1,0,0,0,70,1382700121000,708497.6600000001,5162926.75
"Hillside Park","Hillside Drive and Peoples Road","86 Hillside Drive","Sault Ste. Marie","City","Public",1,1,0,"Grass",,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,702974.1799999997,5158120.68
"John Street Park","John Street near Cathcart Street","232 John Street","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,60,1382537253000,703719.0099999998,5155373.890000001
"Joseph Park","Joseph Street at Country Club Place","0 Joseph Street","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,80,1382537253000,708517.5700000003,5153816.890000001
"Korah Park","Korah Road and Seventh Avenue","348 Korah Road","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,1,1,1,0,0,0,0,,,,0,0,0,0,0,75,1382537253000,702251.4400000004,5156642.140000001
"LaSalle Park","LaSalle Court / Mary Ave","79 LaSalle Court","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,1,0,,,,0,0,0,1,0,80,1382537253000,704505.21,5158107.17
"Laurentian Park","Rossmore Road and Korah Road","1351 Lorah Road","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,701355.2999999998,5157962.800000001
"Lennox Park","Lennox Ave off Bainbridge Street","747 Lennox Ave","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,0,1,1,0,0,0,0,0,,,,1,0,1,0,0,75,1382537253000,703376.9000000004,5157142
"Littner Park","Eastern Avenue","190 Eastern Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,85,1382537253000,709750.1100000003,5155450.93
"Manitou Park","Amy Avenue and Greene Street","88 Greene Street","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,1,1,1,1,0,1,0,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,709182.6500000004,5156380.91
"Meadow Park","Meadow Park Crescent at Irwin Avenue","60 Meadow Park Crescent","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,80,1382537253000,708198.2300000004,5154546.640000001
"Manzo Park","Goetz Street and Young Street","710 Young Street","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,0,0,,,,0,0,0,1,0,90,1382537253000,701117.4400000004,5156126.5600000005
"Mike Zuke Park","215 Pittsburgh Avenue at Young Street","215 Pittsburgh Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,85,1382537253000,700664.8499999996,5156156.99
"Moffley Hill Park (Cody Point)","Wilson Street and Nino Drive","37 Cody Point Court","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,1,0,,,,0,0,0,0,0,95,1382537253000,704562.5099999998,5155916.140000001
"Monroe Park","East Balfour Street North of Spadina","402 Spadina Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,1,0,1,1,0,0,0,0,0,"Tire Swing",,,1,0,0,0,0,85,1382626835000,700684.0499999998,5156798.35
"North Street Park","North Street at Bloor Street and York Street","428 North Street","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,1,0,1,0,95,1382537253000,704021.5499999998,5156066.220000001
"Northern Heights Park","Grandhaven Crescent and Strand Avenue","249-251 Strand Avenue","Sault Ste. Marie","City","Public",1,1,0,"Sand",,0,0,1,1,1,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,75,1382537253000,704932.9000000004,5156428.15
"Parkland Park","Amber Street at Parkland Crescent","60 Amber Street","Sault Ste. Marie","City","Public",0,1,1,"Sand",,1,1,1,1,1,0,1,1,0,0,0,1,0,,,,0,0,0,0,0,40,1382537253000,710262.0999999996,5154888.23
"Patrick Park","Patrick Street at Bloor Street and Carleton Avenue","212 Patrick Street","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,40,1382537253000,702992.7199999997,5156146.8100000005
"Pointe Des Chenes Park","Point Des Chenes Beach - Des Chenes Drive at Nokomis Beach Road","57 Des Chenes Drive","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,70,1382537253000,690056.3700000001,5149825.9
"Penhorwood Park","Pine Street at MacDonald Avenue","2 Weldon Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,1,0,65,1382537253000,706365.6299999999,5154987.99
"Punkari Park","Manitou Drive across Greene Street","Manitou Drive","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0,1,1,0,0,40,1382537253000,708864.6299999999,5156317.51
"Retta Park","Retta Street and Glenholme Drive","68 Retta Street","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,70,1382537253000,707675.3799999999,5154028.24
"Greenview Estates","Greenview Drive","Greenview Drive","Sault Ste. Marie","Private","Private",1,1,1,"Grass",,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,0,20,1382537253000,709074.1900000004,5154293.32
"Strathclair Park","Second Line East at Black Road - located at Sportsfield","639 Black Road","Sault Ste. Marie","City","Public",0,1,1,"Sand","Grass",0,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,75,1382537253000,707748.4800000004,5157792.710000001
"Rosedale Park","Chapple Street and Marwayne Avenue","68 Boehmer Boulevard","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,706056.5899999999,5155856.449999999
"Rosita Park","Rosita Street at Ellis Road","31 Rosita Street","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,60,1382537253000,699004.2400000002,5156410.74
"Ruth Street Park","Ruth Street at dead end off Moody Street","90 Ruth Street","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,702778.7400000002,5156993.869999999
"Snowdon Park","Shannon Road at Florwin Drive","197 Shannon Road","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,1,1,0,1,0,0,0,0,0,0,,,,0,0,0,1,0,90,1382626677000,708349.1600000001,5153440.5600000005
"St. Patrick Street Park","St. Patrick Street, across from Holden Street","324 St. Patrick Street","Sault Ste. Marie","City","Public",0,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,1,1,0,0,0,80,1382537253000,703276.96,5158256.8100000005
"Superior Park","Niagara Drive and Superior Drive","125 Superior Drive","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,1,1,0,1,1,0,1,0,1,0,"Tire Swing",,,0,0,0,0,0,70,1382537253000,704625.3899999997,5157705.07
"Sussex Park","Sussex Road east of Korah Road","308 Sussex Road","Sault Ste. Marie","City","Public",1,1,0,"Grass","Sand",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,80,1382537253000,701940.9299999997,5157421.359999999
"Sutton Park","Off Sutton Place, Bristol Place, Heath Road, and Texas Avenue","80 Texas Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,0,1,1,0,0,0,0,0,,,,0,0,0,1,0,85,1382537253000,708861.6699999999,5154722.1899999995
"Upton Park","Upton Road at The Drive","251-255 Upton Road","Sault Ste. Marie","City","Public",1,1,1,"Sand",,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,55,1382537253000,706243.0099999998,5154420.16
"Victoria Park","Victoria Avenue between Upton Road and McGregor Avenue off Edward Street","22 Victoria Avenue","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,1,1,1,0,0,0,0,0,"Submarine climber",,,0,0,0,0,0,75,1382537253000,706301.25,5153919.23
"Westwood","Newcastle Drive @ Westgate Dr.","66 	Broadview Drive","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,1,1,0,1,0,0,0,0,1,0,"Tire Swing",,,0,0,0,0,0,70,1382537253000,700371.9800000004,5157630.77
"Wilcox Park","Wilcox Avenue between Spruce Street and Maple Street","65 Maple Street","Sault Ste. Marie","City","Public",1,1,1,"Grass","Sand - needs more",1,1,1,1,1,0,1,0,0,0,0,0,0,,,,0,1,0,1,0,55,1382537253000,704452.96,5155473.93
"Winfield Park","Winfield Drive at Arbor Drive and Alpine Street","25 Arbor Drive","Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,1,1,0,0,0,90,1382537253000,699963.5700000003,5157265.449999999
"Sunrise Ridge Park","Park Place Drive near Lake Street and Village Court",,"Sault Ste. Marie","City","Public",1,1,1,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,1,0,,,,0,0,0,0,0,90,1382537253000,707649.7800000003,5155868.470000001
"David Kyle Park","Douglas Street between Fourth and Fifth Ave.","350 Fourth Avenue","Sault Ste. Marie","City","Public",1,1,0,"Sand","Grass",1,0,1,0,0,0,0,1,0,0,0,0,0,,,,0,1,1,0,0,85,1382537253000,702030.2000000002,5156579.41
"R.M. Moore","R. M. Moore Public School","1272 Base Line","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Sand","Gravel",0,0,1,1,1,0,0,1,1,0,0,1,0,"Ball funnel","Pole Bars",,1,1,1,0,0,85,1382701920000,696055.21,5155121.859999999
"Grand View","Grand View Public School","161 Denwood Drive","Sault Ste. Marie","ADSB","Schoolground",1,1,0,"Sand","Grass",0,0,0,1,0,0,0,1,0,0,0,0,0,,,,1,1,1,0,0,60,1382537253000,709702.7800000003,5154335.1
"Notre-Dame du Sault","École élémentaire catholique Notre-Dame du Sault","600 North Street","Sault Ste. Marie","CSCNO (French Catholic)","Schoolground",1,1,0,"Sand",,0,0,1,0,0,0,1,1,0,0,0,0,0,,,,1,0,0,0,0,65,1382537253000,704358.0499999998,5156711.77
"Queen Elizabeth","Queen Elizabeth Public School","139 Elizabeth Street","Sault Ste. Marie","ADSB","Schoolground",1,1,1,"Gravel","Grass",0,0,1,1,1,0,1,1,0,0,0,1,0,"Dinosaur climber",,,1,1,1,0,0,90,1382537253000,706750.7199999997,5153857.470000001
"Heritage Place Apartments","Heritage Place Apartments","621 MacDonald Avenue","Sault Ste. Marie","Private","Private",1,1,1,"Sand",,0,0,1,0,0,0,1,1,0,0,0,0,0,,,,0,0,0,1,0,75,1382537253000,707565.4699999997,5154713.699999999
"Second Line West Townhouses","Second Line West near Goulais Ave.","676-714 Second Line West","Sault Ste. Marie","Private","Private",0,1,1,"Rubber","Grass",0,0,1,1,1,0,1,1,0,0,0,0,0,,,,1,0,0,0,0,85,1382537253000,700449.54,5157078.68
"St. Francis","Brookfield Avenue at Eden Square","147 Brookfield Ave.","Sault Ste. Marie","HSCDSB","Schoolground",1,1,1,"Sand","Grass",0,0,1,0,0,0,1,1,0,0,0,1,0,"Race Track",,,1,1,1,0,0,90,1382537253000,699535.4500000002,5156578.529999999
"Northern Heights (School)","Northern Heights Public School","210 Grand Boulevard","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel","Sand",1,0,0,0,0,0,0,1,0,0,0,0,0,,,,1,1,1,0,0,50,1382537253000,704837.2999999998,5156529.5
"Etienne Brule","Etienne Brule Public School","241 Albert Street West","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Sand","Grass",0,1,1,1,0,0,1,1,1,0,0,1,0,"Octogon Climber",,,1,1,1,0,0,75,1382537253000,703528.79,5155113.68
"Isabel Fletcher","Isabel Fletcher Public School","599 Third Line West","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel","Grass",0,0,0,0,0,0,0,1,0,0,0,0,0,"Funnel Ball",,,1,1,1,0,0,65,1382537253000,700867.5599999996,5158580.6
"H.M. Robbins","Borden Street at East Balfour Street","83 East Balgour Street","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Sand","Grass",1,0,1,1,1,0,1,1,1,1,0,1,0,"Chain Link Climber",,,1,1,1,0,0,90,1382537253000,700217.75,5156550.369999999
"St. Ann","St. Ann Catholic School","139 White Oak Drive West","Sault Ste. Marie","HSCDSB","Schoolground",0,1,1,"Sand","Pavement",0,0,1,0,0,0,1,1,0,0,0,1,0,"Tunnel",,,1,1,0,0,0,80,1382537253000,703722.5899999999,5157103.59
"Kiwedin","Kiwedin Public School","735 North Street","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel","Grass",1,0,0,0,1,0,0,1,0,0,1,0,0,"Funnel Ball",,,1,1,1,0,0,75,1382537253000,704327.8399999999,5157643.49
"St. Paul","St. Paul Catholic School","78 Dablon Street","Sault Ste. Marie","HSCDSB","Schoolground",0,1,1,"Sand",,0,0,1,1,1,0,1,1,0,0,0,0,0,,,,1,1,0,0,0,65,1382537253000,706351.5199999996,5156464.970000001
"Pinewood","Pinewood Public School","3924 Queen Street East","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel",,0,0,1,0,1,0,1,1,1,0,0,1,0,,,,1,1,1,0,0,75,1382537253000,710933.9900000002,5156041.32
"Wm. Merrifield","Wm. Merrifield Public School","331 Patrick Street","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Sand","Grass",1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,1,1,0,65,1382537253000,702953.21,5156711.6899999995
"Anna McCrea","Anna McCrea Public School","250 Mark Street","Sault Ste. Marie","ADSB","Schoolground",0,1,0,"Sand","Grass",0,0,1,0,1,0,1,1,0,0,0,0,0,,,,1,1,0,0,0,50,1382537253000,708053.9199999999,5153827.35
"River View","River View Public School","51 Wireless Avenue","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel",,0,0,1,0,0,0,1,1,0,0,0,1,0,"Ball Funnel",,,1,1,1,0,0,75,1382537253000,707167.2999999998,5155159.68
"East View","East View Public School","75 Arizona Avenue","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Sand","Grass",0,0,1,0,1,0,1,1,1,0,0,1,0,"Swinging poles",,,1,1,1,0,0,85,1382537253000,708753.6200000001,5154982.26
"Walls Road Park","Walls Road at Deans Road","3759 Second Line West","Prince","Township","Public",1,1,1,"Sand","Grass",1,0,1,1,0,0,1,0,1,1,0,1,0,"Zip Line",,,0,0,0,0,0,95,1382537253000,689500.4800000004,5155667.5
"Gros Cap Park","Gros Cap (Prince Township)","4460 Second Line West","Prince","Township","Public",1,1,1,"Sand","Grass",1,0,1,1,1,1,1,1,0,1,0,1,0,,,,1,1,0,1,0,100,1382537253000,686928.79,5155450.779999999
"Constellation Place","Constellation Place (Orion Cooperative Housing)","95 Constellation Place","Sault Ste. Marie","Private","Private",1,1,1,"Sand","Grass",1,0,1,0,0,0,1,1,0,0,0,0,0,,,,0,0,0,0,0,60,1382537253000,710414.8200000003,5155714.619999999
"Rosedale (School)","Rosedale Public School","90 Chapple Avenue","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel",,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1,1,1,0,0,60,1382537253000,706185.1799999997,5155839.710000001
"Pine & Allard Apartments","Pine & Allard Properties Courtyard between Allard Street and Pine Street","94-108 Allard Street and 751-769 Pine Street","Sault Ste. Marie","Private","Private",1,1,1,"Sand",,0,0,1,0,0,0,1,1,0,0,0,1,0,,,,0,0,0,0,0,80,1382537253000,706418.7400000002,5155941.789999999
"Pine Hill Apartments","Pine Hill Apartments Courtyard between Pine Street and Allard Street","62-76 Allard Street and 721-731 Pine Street","Sault Ste. Marie","Private","Private",1,1,0,"Grass",,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,20,1382537253000,706448.0599999996,5155818.289999999
"Greenwood","Greenwood Public School","8 Fourth Line West","Sault Ste. Marie","ADSB","Schoolground",0,1,1,"Gravel","Sand",0,0,0,1,0,0,0,1,0,0,0,0,0,"Ball Funnel",,,1,1,1,0,0,65,1382537253000,702855.71,5160555.3100000005
"Tarentorus Sports Club","Tarentorus Sports Club","56 Avery Road","Sault Ste. Marie","Private","Private",1,1,0,"Sand",,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,1,0,0,0,45,1382537253000,698724.7199999997,5159454.51
"Columbian Towers","Columbian Towers Apartments","277 Northern Avenue East","Sault Ste. Marie","Private","Private",1,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,65,1382537253000,705220.29,5156680.67
"Cara Community","Cara Community Corporation","59 Old Garden River Road","Sault Ste. Marie","Private","Private",0,1,1,"Rubber","Grass",0,0,1,0,0,0,1,1,1,0,0,1,0,,,,0,0,0,0,0,80,1382537253000,705804.1900000004,5156981.789999999
