"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Wellington Street West"," ","Wellington","Street","West",0,0,0,0
"Edinburgh Street"," ","Edinburgh","Street"," ",21,75,16,58
"Wilson Street"," ","Wilson","Street"," ",285,285,280,302
"Railroad Avenue"," ","Railroad","Avenue"," ",9,27,0,0
"North Street"," ","North","Street"," ",309,311,296,296
"Bruce Street"," ","Bruce","Street"," ",245,263,246,268
"Railroad Avenue"," ","Railroad","Avenue"," ",85,89,66,116
"Bruce Street"," ","Bruce","Street"," ",225,243,226,244
"Railroad Avenue"," ","Railroad","Avenue"," ",47,83,52,64
"Walnut Street"," ","Walnut","Street"," ",33,35,20,34
"Francis Street"," ","Francis","Street"," ",0,0,0,0
"Pim Street"," ","Pim","Street"," ",187,193,186,192
"Pim Street"," ","Pim","Street"," ",195,225,194,224
"Pine Street"," ","Pine","Street"," ",191,215,290,310
"Pine Street"," ","Pine","Street"," ",217,333,312,334
"Wellington Street East"," ","Wellington","Street","East",1200,1228,1077,1079
"Pine Street"," ","Pine","Street"," ",335,341,336,342
"Fourth Line West"," ","Fourth","Line","West",141,151,140,154
"Aronson Drive"," ","Aronson","Drive"," ",7,19,8,28
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",415,499,414,500
"Fifth Line East"," ","Fifth","Line","East",670,790,679,801
"Fifth Line East"," ","Fifth","Line","East",0,0,0,0
"Fifth Line East"," ","Fifth","Line","East",792,798,803,825
"Murphy Street"," ","Murphy","Street"," ",61,145,68,144
"George Street South"," ","George","Street","South",0,0,0,0
"George Lane"," ","George","Lane"," ",14,22,0,0
"Riverview Avenue"," ","Riverview","Avenue"," ",1,1,2,2
"Elizabeth Street"," ","Elizabeth","Street"," ",335,347,334,346
"Shannon Road"," ","Shannon","Road"," ",0,0,566,580
"Adeline Avenue"," ","Adeline","Avenue"," ",0,0,0,0
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,0,0
"Peoples Road"," ","Peoples","Road"," ",861,883,788,792
"Peoples Road"," ","Peoples","Road"," ",885,947,794,948
"Elliott Road"," ","Elliott","Road"," ",15,45,22,44
"Frontenac Street"," ","Frontenac","Street"," ",0,0,0,0
"Tecumseh Street"," ","Tecumseh","Street"," ",23,31,24,26
"Frontenac Street"," ","Frontenac","Street"," ",238,468,0,0
"Frontenac Street"," ","Frontenac","Street"," ",872,998,0,0
"Melville Road"," ","Melville","Road"," ",21,69,18,64
